hostname$spanning_tree_mode$spanning_tree_vlan$spanning_tree_vlan_priority$spanning_tree_bpdu_protection_port$spanning_tree_bpdu_filter$spanning_tree_bpdu_protection_timeout$spanning_tree_loop_protect_port$spanning_tree_loop_protect_disable_timer$snmp_community_operator$snmp_community_unrestricted$snmp_contact$snmp_location$ntp_server$timezone$dns_suffix$ssh_key_bitsize$web_management_ssl$http_server$ip_routing$ip_ospf_area$l2_vlans$l3_vlans$mgmt_vlan$mgmt_ip$dns_server$uplink_interface_1$uplink_name_1$uplink_tagged_1$uplink_untagged_1$uplink_interface_2$uplink_name_2$uplink_tagged_2$uplink_untagged_2$uplink_interface_3$uplink_name_3$uplink_tagged_3$uplink_untagged_3$uplink_interface_4$uplink_name_4$uplink_tagged_4$uplink_untagged_4$uplink_interface_5$uplink_name_5$uplink_tagged_5$uplink_untagged_5$uplink_interface_6$uplink_name_6$uplink_tagged_6$uplink_untagged_6$uplink_interface_7$uplink_name_7$uplink_tagged_7$uplink_untagged_7
ADS-MDF$rapid$2,10,17,25,4004$1$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$30$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-IDFB$2,10,17$2$1/a2$Uplink to ADS-IDFC$2,10,17,25$2$2/a1$Uplink to ADS-IDFD$2,10,17,25$2$2/a2$Uplink to ADS-IDFE$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4004$$$$$$$$
SES-IDFB$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$SES-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.110.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to SES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
SES-IDFC$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$SES-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.110.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to SES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
SES-IDFD$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$SES-IDFD$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.110.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to SES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
SES-IDFE$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$SES-IDFE$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.110.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to SES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
YES-MDF$rapid$2,10,17,25,4032$1$1/1-1/47,2/1-2/48,3/1-3/48,4/1-4/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48,4/1-4/48$300$@LaMog0rd0$A1@m06ord0$IT Department$YES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$120$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to YES-IDFA$2,10,17,25$2$1/a2$Uplink to YES-IDFC$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4032$$$$$$$$$$$$$$$$
YES-IDFA$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$YES-IDFA$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.120.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to YES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
YES-IDFC$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$YES-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.120.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to YES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
BVES-MDF$rapid$2,10,17,25,4040$1$1/1-1/47,2/1-2/48,3/1-3/48,4/1-4/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48,4/1-4/24$300$@LaMog0rd0$A1@m06ord0$IT Department$BVES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$40$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to BVES-IDFA$2,10,17,25$2$1/a2$Uplink to BVES-IDFB$2,10,17,25$2$4/a1$Uplink to BVES-IDFC$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4040$$$$$$$$$$$$
BVES-IDFA$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$BVES-IDFA$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.40.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to BVES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
BVES-IDFB$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$BVES-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.40.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to BVES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
BVES-IDFC$rapid$$$1-7$1/48$300$1-8$300$@LaMog0rd0$A1@m06ord0$IT Department$BVES-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.40.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to BVES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
DSES-MDF$rapid$2,10,17,25,4044$1$1/1-1/47,2/1-2/48,3/1-3/48,4/1-4/48,5/1-5/48,6/1-6/48,7/1-7/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48,4/1-4/48,5/1-5/48,6/1-6/48,7/1-7/24$300$@LaMog0rd0$A1@m06ord0$IT Department$DSES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$60$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to DSES-IDFA$2,10,17,25$2$1/a2$Uplink to DSES-IDFB$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4044$$$$$$$$$$$$$$$$
DSES-IDFA$rapid$$$1/1-1/47,2/1-2/48,3/1-3/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/24$300$@LaMog0rd0$A1@m06ord0$IT Department$DSES-IDFA$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.60.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to DSES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
DSES-IDFB$rapid$$$1/1-1/47,2/1-2/48,3/1-3/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/24$300$@LaMog0rd0$A1@m06ord0$IT Department$DSES-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.60.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to DSES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
LLES-MDF$rapid$2,6,10,17,25,4020$1$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$70$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-IDFB$2,6,10,17,25$2$1/a2$Uplink to LLES-IDFC$2,6,10,17,25$2$3/a1$Uplink to LLES-IDFD$2,6,10,17,25$2$3/a2$Uplink to LLES-IDFE$2,6,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,6,10,17,25$4020$$$$$$$$
LLES-IDFB$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.70.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
LLES-IDFC$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.70.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
LLES-IDFD$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-IDFD$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.70.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-MDF$2,6,10,17,25$2$1/a2$Uplink to LLES-IDFD-2$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$
LLES-IDFD-2$rapid$$$1/1-1/23$1/24$300$1/1-1/24$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-IDFD-2$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.70.2.31/24$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-IDFD$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
LLES-IDFE$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$LLES-IDFE$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.70.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to LLES-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
HRES-MDF$rapid$2,10,17,25,4016$1$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$HRES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$100$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to HRES-IDFA$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4016$$$$$$$$$$$$$$$$$$$$
HRES-IDFA$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$HRES-IDFA$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.100.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to HRES-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
MVMS-MDF$rapid$2,6,10,17,25,4012$1$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$170$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-IDFB$2,6,10,17,25$2$1/a2$Uplink to MVMS-IDFC$2,6,10,17,25$2$1/a3$Uplink to MVMS-IDFD$2,6,10,17,25$2$2/a1$Uplink to MVMS-IDFE$2,6,10,17,25$2$2/a2$Uplink to MVMS-IDFF$2,6,10,17,25$2$1/a4$Uplink to Admin$2,6,10,17,25$4012$$$$
MVMS-IDFB$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.170.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
MVMS-IDFC$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.170.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
MVMS-IDFD$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-IDFD$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.170.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
MVMS-IDFE$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-IDFE$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.170.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
MVMS-IDFF$rapid$$$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$MVMS-IDFF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.170.2.50/24$10.12.0.9,10.12.0.13$1/a1$Uplink to MVMS-MDF$2,6,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-MDF$rapid$2,10,17,25,4008$1$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$160$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-IDF8$2,10,17,25$2$1/a2$Uplink to CMS-Lab104$2,10,17,25$2$1/a3$Uplink to CMS-Lab103$2,10,17,25$2$2/a1$Uplink to CMS-IDF7$2,10,17,25$2$2/a2$Uplink to CMS-Elect$2,10,17,25$2$2/a3$Uplink to CMS-Tech$2,10,17,25$2$1/a4$Uplink to CMS-Tech$2,10,17,25$4008
CMS-IDF8$rapid$$$1/1-1/47,2/1-2/48,3/1-3/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/24$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-IDF8$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-Lab104$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-Lab104$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-Lab103$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-Lab103$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.21/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-IDF7$rapid$$$1/1-1/47,2/1-2/48,3/1-3/24$1/48$300$1/1-1/48,2/1-2/48,3/1-3/24$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-IDF7$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-Elect$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-Elect$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
CMS-Tech$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$CMS-Tech$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.160.2.50/24$10.12.0.9,10.12.0.13$1/a1$Uplink to CMS-MDF$2,10,17,25$2$$$$$$$$$$$$$$$$$$$$$$$$
